Course,term,year,department,Enrollment,Title,Workload,Overall
GOV 1279,spring,2017,GOV,55,Political Economy of East & Southeast Asia,4.7,4.5
GOV 1286,spring,2017,GOV,20,Central Asia and the Caucasus: Empire and Sovereignty,5.5,4.2
GOV 1295,spring,2017,GOV,104,Comparative Politics in Latin America,5.1,4.5
GOV 1430,spring,2017,GOV,27,The Politics of Personal Data,6.4,4.0
GOV 1729,spring,2017,GOV,54,Models of Conflict in International Relations,3.9,3.2
GOV 1730,spring,2017,GOV,34,War and Politics,7.8,4.8
GOV 1760,spring,2017,GOV,30,The International Relations of East Asia,4.0,4.6
GOV 2001,spring,2017,GOV,21,Advanced Quantitative Research Methodology,5.6,3.4
GOV 2006,spring,2017,GOV,10,Formal Models of Domestic Politics,8.9,4.0
GOV 2009,spring,2017,GOV,9,Methods of Political Analysis,6.0,4.9
GOV 2011,spring,2017,GOV,7,Graduate Practicum in Survey Research,3.5,3.2
GOV 2061,spring,2017,GOV,5,The Political Philosophy of Kant,6.3,4.3
GOV 2094,spring,2017,GOV,11,Liberalism and Theodicy,8.6,4.8
GOV 2105,spring,2017,GOV,8,Comparative Politics: Field Seminar,14.0,3.0
GOV 2151,spring,2017,GOV,7,The Comparative Politics of Eurasia,10.0,4.2
GOV 2158,spring,2017,GOV,16,Political Institutions and Economic Policy,5.6,4.0
GOV 2241,spring,2017,GOV,5,"Party System Institutionalization, Decay, and Collapse",6.0,5.0
GOV 2285,spring,2017,GOV,7,Political Science and China,6.0,5.0
GOV 2312,spring,2017,GOV,23,Public Opinion,2.9,3.9
GOV 2335,spring,2017,GOV,14,Power in American Society,7.3,4.7
GOV 2424,spring,2017,GOV,7,American Political Economy in Comparative Perspective,8.0,4.5
GOV 2430,spring,2017,GOV,8,The Politics of Personal Data,6.5,2.8
GOV 2473,spring,2017,GOV,9,Parties and Interest Groups in the U.S.,5.3,4.9
GOV 2710,spring,2017,GOV,7,International Relations: Field Seminar,5.7,4.7
GOV 3004B,spring,2017,GOV,20,Research Workshop in American Politics,1.0,4.2
GOV 3005B,spring,2017,GOV,10,Research Workshop in International Relations,1.5,4.3
GOV 3006B,spring,2017,GOV,24,Research Workshop in Comparative Politics,1.3,4.2
GOV 3007B,spring,2017,GOV,18,Research Workshop in Political Economy,1.3,4.8
GOV 3008B,spring,2017,GOV,6,Research Workshop in Political Theory,4.0,5.0
GOV 50,spring,2017,GOV,52,Introduction to Political Science Research Methods,4.0,2.9
GOV 62,spring,2017,GOV,21,Research Practice in Qualitative Methods,5.4,4.0
GOV 63,spring,2017,GOV,4,Topics and Resources in Political Theory,7.2,4.8
GOV 93A,spring,2017,GOV,12,How to Write About Politics: A Practicum,4.2,4.4
GOV 94AF,spring,2017,GOV,12,Contemporary Africa,6.3,3.9
GOV 94BH,spring,2017,GOV,9,Ethics and Public Policy,4.8,4.5
GOV 94CB,spring,2017,GOV,8,The Politics of Citizenship and Naturalization,6.0,4.3
GOV 94CI,spring,2017,GOV,9,Comparing India and China: An Examination of State-Society Relations,6.9,4.9
GOV 94CN,spring,2017,GOV,13,The Theory and Politics of Constitutions,6.1,4.7
GOV 94DN,spring,2017,GOV,12,Mapping Social and Environmental Space,2.7,3.7
GOV 94DZ,spring,2017,GOV,9,Is Democracy Possible Everywhere?,3.6,4.7
GOV 94ES,spring,2017,GOV,7,New European democracies: the 2016 Spanish democratic revolution in a comparative perspective,2.2,4.6
GOV 94GK,spring,2017,GOV,13,The Politics and Ethics of Medical Care,5.6,4.8
GOV 94GS,spring,2017,GOV,6,Globalization and Civil Society,4.8,4.8
GOV 94HG,spring,2017,GOV,7,The Politics and Political Economy of Inequality in Latin America,6.4,4.5
GOV 94IP,spring,2017,GOV,15,"Identity, Politics, and Policy",5.9,3.9
GOV 94OA,spring,2017,GOV,14,Inequality and American Democracy,7.4,4.5
GOV 94PY,spring,2017,GOV,12,Revolution and Politics in Contemporary Iran,5.0,4.3
GOV 94Q,spring,2017,GOV,14,US-Latin American Relations: Seminar,8.6,4.4
GOV 94RO,spring,2017,GOV,5,Positive Theories of the Presidency and the Separation of Powers,4.8,4.8
GOV 94SAF,spring,2017,GOV,10,EJ Safra Undergraduate Ethics Fellowship Seminar,4.8,4.8
GOV 97,spring,2017,GOV,141,Tutorial - Sophomore Year,5.6,3.6
GREEK 104,spring,2017,GREEK,8,Herodotus,7.6,4.8
GREEK 105,spring,2017,GREEK,4,Aristophanes,6.0,5.0
GREEK 10,spring,2017,GREEK,6,Introduction to Ancient Greek Literature,7.5,4.5
GREEK 1X,spring,2017,GREEK,3,Accelerated Introduction to Ancient Greek 1,7.5,4.5
GREEK 2,spring,2017,GREEK,18,Introductory Ancient Greek 2,6.4,3.4
GREEK K,spring,2017,GREEK,9,Advanced Greek Prose Composition,11.1,4.0
HAA 100R,spring,2017,HAA,11,Sophomore Excursion Course,4.3,3.8
HAA 11,spring,2017,HAA,53,Landmarks of World Architecture,2.6,3.7
HAA 162P,spring,2017,HAA,7,The Great Debate on Images: Zurich to Guadalupe,6.0,4.0
HAA 170K,spring,2017,HAA,10,Learning from Drawing,5.2,4.7
HAA 172T,spring,2017,HAA,16,Twentieth Century Photography,5.2,4.8
HAA 178P,spring,2017,HAA,10,"Halftone, Benday, Screen: Commercial Printing and the art of the Sixties",7.6,4.6
HAA 183K,spring,2017,HAA,9,Himalayan Art,5.5,4.4
HAA 185W,spring,2017,HAA,17,The Academy in the Non-Western World,3.3,4.1
HAA 241P,spring,2017,HAA,12,The Diagram Paradigm: Diagrams in Medieval Art and Beyond,8.4,4.8
HAA 258K,spring,2017,HAA,12,The Evidence of Images in Renaissance Art,7.2,4.6
HAA 270E,spring,2017,HAA,11,Art and the Enlightenment,11.5,4.9
HAA 273N,spring,2017,HAA,14,Exhibiting Blackness: The Role of Exhibitions in the Black Atlantic World,5.5,4.2
HAA 276M,spring,2017,HAA,9,"Berlin - Moscow, 1913 - 1933",7.0,4.6
HAA 289K,spring,2017,HAA,5,Edo Painting,12.5,3.5
HAA 310B,spring,2017,HAA,17,"Works of Art: Materials, Forms, Histories",1.5,4.4
HAA 65,spring,2017,HAA,17,Baroque Art,3.4,3.9
HAA 96A,spring,2017,HAA,8,Architecture Studio 1: Transformations,12.3,5.0
HAA 96B,spring,2017,HAA,5,Connections - Studio II,12.0,4.7
HAA 99B,spring,2017,HAA,9,Tutorial - Senior Year,15.6,4.5
HBTM 200,spring,2017,HBTM,20,Pathology of Human Disease,3.9,4.5
HBTM 301QC,spring,2017,HBTM,7,Case Studies in Human Biology and Translational Medicine,3.5,3.5
HBTM 340,spring,2017,HBTM,10,(LHB). Disease-Centered Tutorial Clinics,1.0,4.2
HEB 1210,spring,2017,HEB,3,Research in Human Biomechanics and Physiology,7.3,4.7
HEB 1235,spring,2017,HEB,6,African Roots: Origins and dispersals of modern humans,3.2,4.4
HEB 1300,spring,2017,HEB,12,Evolutionary Origins of the Human Mind,4.4,4.3
HEB 1310,spring,2017,HEB,63,Hormones and Behavior,3.9,4.3
HEB 1313,spring,2017,HEB,11,Stress,4.4,4.8
HEB 1330,spring,2017,HEB,18,Primate Social Behavior,2.7,4.3
HEB 1361,spring,2017,HEB,8,Hormones and Life History Physiology,3.6,4.6
HEB 1362,spring,2017,HEB,5,Hunter-Gatherers,4.0,3.8
HEB 1410,spring,2017,HEB,8,Gut Microbiome and Human Health,5.2,4.2
HEB 1420,spring,2017,HEB,44,Human Evolutionary Anatomy,7.1,4.6
HEB 1424,spring,2017,HEB,11,Evolutionary Medicine,2.9,4.4
HEB 1540,spring,2017,HEB,14,Human Migration,3.6,3.9
HEB 2100,spring,2017,HEB,10,Diet and Exercise,5.4,4.8
HEB 97,spring,2017,HEB,41,Sophomore Tutorial in Human Evolutionary Biology,4.0,4.1
HIND-URD 101B,spring,2017,HIND-URD,19,Introductory Hindi-Urdu,4.2,4.9
HIND-URD 102B,spring,2017,HIND-URD,6,Intermediate Hindi-Urdu,3.0,4.0
HIND-URD 103BR,spring,2017,HIND-URD,6,Advanced Hindi-Urdu,6.2,5.0
HIND-URD 91R,spring,2017,HIND-URD,1,Hindi-Urdu Supervised Readings,5.0,5.0
HIST 1002,spring,2017,HIST,10,The American Revolutionary War,7.6,4.6
HIST 1008,spring,2017,HIST,18,The State of Israel in Comparative Perspective,5.9,4.3
HIST 1035,spring,2017,HIST,33,Byzantine Civilization,4.6,4.5
HIST 1039,spring,2017,HIST,10,First Empires: Power and Propaganda in the Ancient World,4.7,5.0
HIST 1055,spring,2017,HIST,15,Vengeance and the Law in Medieval Europe,4.9,4.5
HIST 1119,spring,2017,HIST,9,The Silk Road: Recentering World History from Alexander the Great to Osama bin Laden,4.0,3.8
HIST 1155,spring,2017,HIST,42,"Early Modern Europe, 1450-1789",5.2,4.1
HIST 1217,spring,2017,HIST,20,U.S. Foreign Policy in a Global Age,4.9,4.6
HIST 1281,spring,2017,HIST,31,The End of Communism,4.4,3.6
HIST 1290,spring,2017,HIST,17,The History of the Russian Empire,6.2,4.1
HIST 1324,spring,2017,HIST,61,"French Social Thought, Durkheim to Foucault",5.9,4.7
HIST 1330,spring,2017,HIST,13,Social Thought in Modern America,9.7,4.7
HIST 13I,spring,2017,HIST,5,"Intimate Frontiers: Gender, Sexuality and the Settlement of Australia",5.2,4.4
HIST 13K,spring,2017,HIST,6,Understanding Beethoven,6.0,4.2
HIST 13L,spring,2017,HIST,9,From Tattoos to Torture: Body Modification in History,6.3,5.0
HIST 13M,spring,2017,HIST,15,"Fascists, Communists, and Democrats: Contesting Power in Interwar Europe",7.0,4.0
HIST 13O,spring,2017,HIST,18,When the Bottom Falls Out: The History of Economic Crisis in America,7.0,4.7
HIST 13P,spring,2017,HIST,10,"Race & Riots in American History, 1600-Present",5.3,4.8
HIST 13Q,spring,2017,HIST,2,"Migration in South Asia, 1500-2000",,
HIST 1405,spring,2017,HIST,12,"American Legal History, 1776-1865",5.7,4.0
HIST 1602,spring,2017,HIST,32,Modern China,5.4,4.6
HIST 1881,spring,2017,HIST,68,The Middle East from 1914 to the present,4.0,4.8
HIST 1904,spring,2017,HIST,7,"Polygamy Debates: Competing Visions of Marriage, 1600-present",5.2,4.5
HIST 1905,spring,2017,HIST,11,"The Mediated Book: Texts, Writers, and Readers in Early Modern Britain and Early America",4.0,4.0
HIST 1909,spring,2017,HIST,7,East European Identities: Russia and Ukraine,6.6,4.8
HIST 1913,spring,2017,HIST,15,"Dirty Wars, Peace Processes, and the Politics of History in Latin America",6.9,4.8
HIST 1929,spring,2017,HIST,2,"Slavery, Commerce, and Emancipation in the Age of the French and Haitian Revolutions",4.5,5.0
HIST 1932,spring,2017,HIST,7,Fictions of Adultery: from Flaubert to Machado de Assis,7.0,5.0
HIST 1942,spring,2017,HIST,5,"Global Things, American Dreams",3.0,4.7
HIST 2111,spring,2017,HIST,9,Humanism and the Classical Tradition in the Italian Renaissance: Seminar,5.4,4.9
HIST 2272,spring,2017,HIST,3,The Soviet Union: Seminar,16.0,5.0
HIST 2320B,spring,2017,HIST,8,Foundations of Modern European Intellectual History: Seminar,0.0,5.0
HIST 2330,spring,2017,HIST,3,Ideas in Europe in the 18th Century: Seminar,0.0,5.0
HIST 2412,spring,2017,HIST,9,Topics in the History of Atlantic Slavery: Seminar,4.0,4.5
HIST 2419,spring,2017,HIST,5,Vast Early America: Boundaries and Beyonds: Proseminar,6.0,5.0
HIST 2450,spring,2017,HIST,5,History of Schooling in America: Seminar,6.3,4.0
HIST 2462,spring,2017,HIST,8,Readings in the U.S. in the 20th Century: Proseminar,9.2,4.4
HIST 2483B,spring,2017,HIST,4,"Imagining History, Doing Politics: The Uses and Disadvantages of the Past",5.0,4.0
HIST 2525B,spring,2017,HIST,14,Administrating Differences in Latin America: Historical Approaches,6.0,4.1
HIST 2615,spring,2017,HIST,14,Asian Environments (Graduate Seminar in General Education),6.2,3.5
HIST 2651,spring,2017,HIST,6,Japanese History: Seminar,12.2,5.0
HIST 2919B,spring,2017,HIST,5,International Society in Global Context:  Seminar,6.0,5.0
HIST 2950B,spring,2017,HIST,3,Approaches to Global History: Seminar,4.0,3.0
HIST 3920B,spring,2017,HIST,24,Colloquium on Teaching Practices,1.3,4.2
HIST 74L,spring,2017,HIST,11,The New Deal and American Liberalism,7.2,4.1
HIST 83A,spring,2017,HIST,14,Markets and States: The History of Economic Thought Since 1750,5.1,4.8
HIST 84E,spring,2017,HIST,7,How to Read a Book,6.0,3.4
HIST 84F,spring,2017,HIST,3,Science and Religion in America,6.0,5.0
HIST 92R,spring,2017,HIST,2,History Lab,12.0,5.0
HIST 97B,spring,2017,HIST,12,"""What is Intellectual History?""",8.1,2.0
HIST 97C,spring,2017,HIST,15,"""What is the History of History?""",9.4,3.5
HIST 97D,spring,2017,HIST,7,"""What is Environmental History?""",7.3,4.9
HIST 97E,spring,2017,HIST,13,"""What is Imperial History?""",9.8,3.9
HIST 97K,spring,2017,HIST,12,"""What is Social History?""",5.5,3.4
HIST 99B,spring,2017,HIST,36,Senior Thesis Tutorial,11.7,4.0
HIST-LIT 90BG,spring,2017,HIST-LIT,15,"Colonialism, Globalization, and Culture in Asian Diaspora(s)",5.3,4.8
HIST-LIT 90BO,spring,2017,HIST-LIT,18,Sports and Empire,4.2,4.4
HIST-LIT 90BR,spring,2017,HIST-LIT,6,Cultures of Commodity Production Across the Americas,4.2,4.5
HIST-LIT 90CE,spring,2017,HIST-LIT,8,The Civil War in the American Imagination,4.8,4.8
HIST-LIT 90CF,spring,2017,HIST-LIT,13,The American Prison & The Literature of Punishment,7.4,4.7
HIST-LIT 90CJ,spring,2017,HIST-LIT,14,Literature and Design,8.6,4.3
HIST-LIT 90CN,spring,2017,HIST-LIT,5,"Poverty, Wealth, and Religion in the Middle Ages",5.3,4.2
HISTSCI 137,spring,2017,HISTSCI,36,Animals in History,3.2,4.3
HISTSCI 140,spring,2017,HISTSCI,19,"Public Health on the Border: Race, Politics, and Health in Modern Mexico",4.4,4.2
HISTSCI 146V,spring,2017,HISTSCI,31,"Bodies in Flux: Medicine, Gender, and Sexuality in the Modern Middle East",3.6,3.4
HISTSCI 149,spring,2017,HISTSCI,19,The History and Culture of Stigma,4.7,4.0
HISTSCI 189,spring,2017,HISTSCI,56,The World We Made: Technology and Society,3.1,4.6
HISTSCI 199,spring,2017,HISTSCI,20,Science and Religion in America,5.4,4.1
HISTSCI 244,spring,2017,HISTSCI,16,"Magic, Miracles, and Prophetics: Medicine and Religion in the Medieval Islamic World",4.3,4.6
HISTSCI 245,spring,2017,HISTSCI,10,The Changing Concept of Race in Science and Medicine in the United States: From Jefferson to Genomic,5.7,4.3
HISTSCI 268,spring,2017,HISTSCI,9,"Health, Science, and Development in the Twentieth Century",12.5,5.0
HISTSCI 272,spring,2017,HISTSCI,16,"Big Data: Past, Present, Future",4.5,4.5
HISTSCI 287,spring,2017,HISTSCI,5,Teaching the History of Science and Technology,5.0,4.7
HISTSCI 293,spring,2017,HISTSCI,7,Agnotology: The History of Knowledge and Ignorance,7.3,5.0
HISTSCI 303B,spring,2017,HISTSCI,16,Research Methods and Practices in the History of Science,9.5,4.4
HISTSCI 97,spring,2017,HISTSCI,40,Tutorial - Sophomore Year,4.0,4.7
HISTSCI 98,spring,2017,HISTSCI,2,Tutorial - Junior Year,9.0,4.0
HISTSCI 99B,spring,2017,HISTSCI,33,Tutorial - Senior Year,15.0,4.5
HLTHPOL 2000B,spring,2017,HLTHPOL,11,Core Course in Health Policy,5.7,4.3
HLTHPOL 3040B,spring,2017,HLTHPOL,23,Research Seminar in Health Policy,1.0,4.8
HSEMR-WI 75,spring,2017,HSEMR-WI,11,The Laws of War,3.7,4.4
HUMAN 10B,spring,2017,HUMAN,82,A Humanities Colloquium: From Joyce to Homer,8.7,4.2
HUMAN 11A,spring,2017,HUMAN,90,Frameworks: The Art of Looking,4.0,3.7
HUMAN 12,spring,2017,HUMAN,28,Essential Works In World Literature,3.9,4.2
IMMUN 202,spring,2017,IMMUN,10,Immune and Inflammatory Diseases,4.2,3.4
IMMUN 204,spring,2017,IMMUN,11,Critical Readings for Immunology,3.2,4.0
IMMUN 301QC,spring,2017,IMMUN,9,Autoimmunity,4.3,4.0
IMMUN 302QC,spring,2017,IMMUN,8,Clinical Sessions,2.0,3.7
IMMUN 305QC,spring,2017,IMMUN,10,"Neuro-Immunology in Development, Regeneration and Disease",2.0,4.0
IMMUN 306QC,spring,2017,IMMUN,19,Systems Immunology,2.9,3.7
IRISH 133R,spring,2017,IRISH,3,Intermediate Modern Irish,4.3,4.3
IRISH 204R,spring,2017,IRISH,4,Readings in Early Irish Poetry,6.0,5.0
ISLAMCIV 158,spring,2017,ISLAMCIV,9,Introduction to the Qur'an,6.0,4.0
ISLAMCIV 170,spring,2017,ISLAMCIV,6,"Islam, Modernity and Politics",6.4,3.6
ITAL 10,spring,2017,ITAL,7,Beginning Italian I: Pathways to Italy,7.4,4.0
ITAL 110,spring,2017,ITAL,5,Italian Mysteries,8.2,4.8
ITAL 114,spring,2017,ITAL,19,Italian Cinema Bucket List,3.9,4.3
ITAL 11,spring,2017,ITAL,32,Beginning Italian II: The Art and Craft of Italy,5.6,4.3
ITAL 15,spring,2017,ITAL,9,Intensive Beginning Italian: Special Course: Gateway to Italy,5.1,4.2
ITAL 20,spring,2017,ITAL,5,Intermediate Italian: Romance! Mystery? Noir...,10.4,4.6
ITAL 245,spring,2017,ITAL,11,The Fascist Century,8.8,4.6
ITAL 30,spring,2017,ITAL,4,Upper-Level Italian: Italian Through Art,5.0,4.0
ITAL 40,spring,2017,ITAL,6,Advanced Italian I: Oral Expression and Performance,8.2,5.0
ITAL 50,spring,2017,ITAL,4,Advanced Italian II: Written Expression. Italy in Other Words,4.5,4.5
ITAL 85,spring,2017,ITAL,4,From the Book to the Kitchen Table,5.0,4.7
JAPAN 120B,spring,2017,JAPAN,20,Intermediate Japanese I,9.9,4.5
JAPAN 130B,spring,2017,JAPAN,15,Intermediate Japanese II,8.5,5.0
JAPAN 140B,spring,2017,JAPAN,11,Advanced Modern Japanese,7.8,4.0
JAPAN 150B,spring,2017,JAPAN,7,Readings and Discussion in Japanese Social Sciences,6.8,5.0
JAPAN 210B,spring,2017,JAPAN,3,Reading Scholarly Japanese for Students of Chinese and Korean,0.0,5.0
JAPAN BB,spring,2017,JAPAN,42,Elementary Japanese,8.3,4.8
JAPNHIST 260R,spring,2017,JAPNHIST,5,Topics in Japanese Cultural History,4.0,3.0
JAPNLIT 162,spring,2017,JAPNLIT,17,"Girl Culture, Media, and Japan",4.1,4.5
JEWISHST 207,spring,2017,JEWISHST,5,Rewriting Scripture in Jewish Antiquity: Seminar,9.6,4.8
KOREAN 120B,spring,2017,KOREAN,3,Intermediate Korean,5.0,4.3
KOREAN 123XB,spring,2017,KOREAN,12,Intermediate Korean for Advanced Beginners,3.9,4.9
KOREAN 130B,spring,2017,KOREAN,10,Pre-advanced Korean,3.7,4.4
KOREAN 150B,spring,2017,KOREAN,4,Readings in Cultural Studies,3.3,4.5
KOREAN BB,spring,2017,KOREAN,26,Elementary Korean,5.4,4.8
KORHIST 111,spring,2017,KORHIST,8,Traditional Korea,4.3,4.6
KORLIT 105,spring,2017,KORLIT,13,Gender in Korean Literature and Film,4.9,4.4
KORLIT 201,spring,2017,KORLIT,6,Readings in Modern Korean Literature,7.5,4.7
LATIN 108,spring,2017,LATIN,16,Cicero and Sallust on Catiline,5.6,4.9
LATIN 10,spring,2017,LATIN,12,Introduction to Latin Literature,8.2,4.2
LATIN 112B,spring,2017,LATIN,5,History of Latin Literature II,9.6,4.4
LATIN 1X,spring,2017,LATIN,6,Accelerated Introductory Latin 1,6.0,5.0
LATIN 201,spring,2017,LATIN,4,Reading Latin,10.0,4.0
LATIN 2,spring,2017,LATIN,24,Introductory Latin 2,6.5,4.1
LATIN H,spring,2017,LATIN,9,Introductory Latin Prose Composition,11.1,4.4
LIFESCI 100,spring,2017,LIFESCI,21,Experimental Research in Molecular and Cellular Biology,10.2,4.3
LIFESCI 100,spring,2017,LIFESCI,21,Experimental Research in the Life Sciences,10.2,4.3
LIFESCI 120,spring,2017,LIFESCI,5,Global Health Threats,7.0,4.5
LIFESCI 1B,spring,2017,LIFESCI,403,"An Integrated Introduction to the Life Sciences: Genetics, Genomics, and Evolution",6.8,3.2
LIFESCI 50B,spring,2017,LIFESCI,19,Integrated Science,15.3,4.3
LING 101,spring,2017,LING,24,The Science of Language: An Introduction,4.5,3.4
LING 104,spring,2017,LING,4,Word Structure,3.0,4.7
LING 106,spring,2017,LING,32,Knowledge of Meaning,2.4,4.1
LING 107,spring,2017,LING,64,Introduction to Indo-European,4.5,4.2
LING 117R,spring,2017,LING,7,Linguistic Field Methods,4.2,4.7
LING 132,spring,2017,LING,16,Psychosemantics,6.0,4.5
LING 156,spring,2017,LING,7,Structure of Bantu,4.8,5.0
LING 216,spring,2017,LING,7,Semantic Theory II,8.2,4.3
LING 221R,spring,2017,LING,5,Workshop in Indo-European,8.0,5.0
LING 252,spring,2017,LING,5,Comparative Slavic Linguistics,6.0,5.0
LING 73B,spring,2017,LING,11,Beginning American Sign Language II,2.9,4.7
MANCHU 210A,spring,2017,MANCHU,3,Introduction to Sources for Manchu Studies,0.0,5.0
MANCHU B,spring,2017,MANCHU,0,Elementary Manchu,,
MATH 101,spring,2017,MATH,23,"Sets, Groups and Topology",11.0,4.5
MATH 110,spring,2017,MATH,16,Vector Space Methods for Differential Equations,7.1,3.9
MATH 112,spring,2017,MATH,61,Introductory Real Analysis,9.1,3.4
MATH 113,spring,2017,MATH,12,Analysis I: Complex Function Theory,13.6,2.9
MATH 115,spring,2017,MATH,7,Methods of Analysis,9.1,4.0
MATH 118R,spring,2017,MATH,8,Dynamical Systems,8.0,4.7
MATH 123,spring,2017,MATH,25,Algebra II: Theory of Rings and Fields,8.8,4.4
MATH 130,spring,2017,MATH,12,Classical Geometry,4.8,4.6
MATH 132,spring,2017,MATH,18,Topology II: Smooth Manifolds,9.9,4.5
MATH 137,spring,2017,MATH,10,Algebraic Geometry,7.0,4.5
MATH 154,spring,2017,MATH,30,Probability Theory,10.1,4.5
MATH 155R,spring,2017,MATH,32,Combinatorics,5.9,4.8
MATH 157,spring,2017,MATH,55,Mathematics in the World,4.3,4.0
MATH 19B,spring,2017,MATH,15,"Linear Algebra, Probability, and Statistics for the Life Sciences",7.5,4.0
MATH 1A,spring,2017,MATH,28,Introduction to Calculus,8.6,3.9
MATH 1B,spring,2017,MATH,156,"Calculus, Series, and Differential Equations",8.2,4.0
MATH 212BR,spring,2017,MATH,11,Advanced Real Analysis,4.2,5.0
MATH 21A,spring,2017,MATH,237,Multivariable Calculus,10.0,3.6
MATH 21B,spring,2017,MATH,320,Linear Algebra and Differential Equations,48.4,3.5
MATH 222,spring,2017,MATH,16,Lie Groups and Lie Algebras,4.6,4.2
MATH 224,spring,2017,MATH,24,Representations of Reductive Lie Groups,4.5,4.7
MATH 229X,spring,2017,MATH,10,Introduction to Analytic Number Theory,12.8,4.7
MATH 230BR,spring,2017,MATH,12,Advanced Differential Geometry,10.0,4.3
MATH 231BR,spring,2017,MATH,20,Advanced Algebraic Topology,6.8,4.6
MATH 232BR,spring,2017,MATH,12,Algebraic Geometry II,4.8,4.8
MATH 233A,spring,2017,MATH,9,Theory of Schemes I,5.5,4.6
MATH 23B,spring,2017,MATH,59,Linear Algebra and Real Analysis II,8.8,3.9
MATH 243,spring,2017,MATH,8,Evolutionary Dynamics,4.8,4.8
MATH 252,spring,2017,MATH,28,Linear Series and Positivity of Vector Bundles,4.5,5.0
MATH 25B,spring,2017,MATH,38,Honors Linear Algebra and Real Analysis II,16.3,3.9
MATH 260,spring,2017,MATH,24,Low Dimensional Topology: Mapping Class Groups,0.0,5.0
MATH 268Y,spring,2017,MATH,33,Diophantine Approximation,6.2,5.0
MATH 275X,spring,2017,MATH,28,Topics in Geometry and Dynamics,2.5,5.0
MATH 288,spring,2017,MATH,26,Probability Theory and Stochastic Process,11.2,4.8
MATH 55B,spring,2017,MATH,0,Honors Real and Complex Analysis,,
MATH 99R,spring,2017,MATH,17,Tutorial,3.9,4.3
MATH ESPB,spring,2017,MATH,15,Emerging Scholars: Problem Solving Exploration,3.1,4.5
MATH MB,spring,2017,MATH,115,Introduction to Functions and Calculus II,7.6,4.2
MBB 980G,spring,2017,MBB,15,The Origins and Evolution of Cognition: A Comparative Study of Human and Nonhuman Abilities,3.6,4.2
MBB 980H,spring,2017,MBB,14,What Disease Teaches about Cognition,2.1,4.1
MBB 980K,spring,2017,MBB,16,Fighting Cancer with the Mind,3.8,4.8
MBB 980M,spring,2017,MBB,11,Functional Neuroimaging of Psychiatric Disorders: Insights into the Human Brain-Mind,3.9,5.0
MBB 980O,spring,2017,MBB,12,"The Self: What Philosophy, Psychology, and Neuroscience Tell Us",6.0,4.8
MCB 105,spring,2017,MCB,22,Systems Neuroscience,7.4,3.7
MCB 111,spring,2017,MCB,10,Mathematics in Biology,9.2,3.5
MCB 120,spring,2017,MCB,37,Global Health Threats,3.9,3.8
MCB 125,spring,2017,MCB,29,Molecular Basis of Behavior,5.4,2.8
MCB 131,spring,2017,MCB,26,Computational Neuroscience,9.9,4.1
MCB 145,spring,2017,MCB,14,Neurobiology of Perception and Decision Making,5.2,4.3
MCB 146,spring,2017,MCB,16,Experience-Based Brain Development: Causes and Consequences,3.8,4.6
MCB 148,spring,2017,MCB,17,The Neurobiology of Pain,4.1,4.9
MCB 170,spring,2017,MCB,15,Brain Invaders: Building and Breaking Barriers in the Nervous System,5.2,4.8
MCB 178,spring,2017,MCB,36,Biochemistry of Protein Complexes,4.0,4.5
MCB 186,spring,2017,MCB,48,Sleep and Circadian Clocks: from Biology to Public Health,3.1,4.2
MCB 188,spring,2017,MCB,2,Chromosomes,2.5,5.0
MCB 195,spring,2017,MCB,5,Foundations of Systems Biology and Biological Engineering,2.2,4.8
MCB 198,spring,2017,MCB,6,Advanced Mathematical Techniques for Modern Biology,7.8,4.7
MCB 290B,spring,2017,MCB,29,"Current Topics in Molecular, Cellular and Organismal Biology",2.7,4.5
MCB 352,spring,2017,MCB,6,Microscopy,1.0,4.5
MCB 355,spring,2017,MCB,10,"Visualizing, Analyzing and Presenting Macromolecular Structures with PyMOL",5.2,5.0
MCB 356,spring,2017,MCB,11,Practical Introduction to Robotics,1.0,4.5
MCB 64,spring,2017,MCB,74,The Cell Biology of Human Life in the World,4.7,3.8
MCB 65,spring,2017,MCB,20,Physical Biochemistry: Understanding Macromolecular Machines,9.0,3.8
MCB 68,spring,2017,MCB,24,Cell Biology Through the Microscope,9.9,4.5
MCB 91,spring,2017,MCB,42,Introduction to Research,14.4,4.7
MCB 99B,spring,2017,MCB,23,Laboratory Research for Honors Thesis,24.1,4.5
MED-SCI 316QC,spring,2017,MED-SCI,28,PhD Pathfinder,3.3,4.6
MEDGREEK 115,spring,2017,MEDGREEK,1,Introduction to Byzantine Greek,8.0,5.0
MEDLATIN 106,spring,2017,MEDLATIN,8,Augustine,6.0,4.7
MEDVLSTD 250,spring,2017,MEDVLSTD,9,At Cross Purposes: The Crusades in Material Culture,5.4,5.0
MES 299B,spring,2017,MES,6,Master's Thesis - Middle Eastern Studies,10.5,4.6
MICROBI 201,spring,2017,MICROBI,14,Molecular Biology of the Bacterial Cell,8.0,4.7
MICROBI 210,spring,2017,MICROBI,5,"Microbial Sciences: Chemistry, Ecology, and Evolution",2.5,3.8
MICROBI 213,spring,2017,MICROBI,10,Social Issues in Biology,4.9,4.6
MICROBI 302QC,spring,2017,MICROBI,8,Introduction to Infectious Disease Research: Infectious Diseases Consortium Boot Camp,5.9,4.7
MOD-HEB 120B,spring,2017,MOD-HEB,10,Intermediate Modern Hebrew II,5.6,4.9
